Көрсөткүчтөрдүн аталышы,Наименование показателей,Items,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025*
"Мамлекеттик бюджеттин билим берүүгө жумшалган чыгымдары, бардыгы","Расходы государственного бюджета на образование, всего","State budget expenditures on education, total",2847.6,3350.4,3753.6,4361.3,4917.7,6315.7,9176.5,11116.3,12541.6,12822.9,19420.4,22925.9,24089.7,25915.4,29995.0,36299.3,37387.8,37518.6,39719.5,42345.6,48320.5,73175.6,83896.3,83924.4,95455.0
   алардын ичинен:,из них:,of which:,,,,,,,,,,,,,,,,,,,,,,,,,
   мектепке чейинки тарбиялоого ,на дошкольное воспитание,on pre-school education,190.0,219.5,232.1,257.2,304.1,381.6,536.5,730.3,870.9,1038.1,1650.7,2153.2,2576.5,2948.8,3721.6,4499.7,5043.1,5377.7,5846.8,5182.0,6413.0,10372.7,12652.9,14040.1,16544.5
   орто билим берүүгө2,на среднее образование2,on secondary education2 ,1820.3,2034.3,2306.8,2622.2,3039.8,3756.8,5157.5,6384.4,7549.9,7933.1,12574.6,14956.6,14852.1,15102.6,16997.2,20233.2,20983.4,21550.7,23306.8,27470.3,29055.5,42649.3,49350.9,51890.2,53026.7
   жогорку кесиптик билим берүүгө,на высшее профессиональное образование,on higher education,490.3,657.3,747.3,864.3,943.3,1135.2,1459.4,1827.6,1959.2,1989.7,2442.4,2757.1,3078.1,3412.3,3854.2,4395.4,4802.7,5111.7,5695.8,5745.1,7354.7,9635.3,11727.0,5623.7,4206.0
1 Финансылык эмес активдерди сатып алууга чыгымдарды кошкондо.,1 Включая расходы на приобретение нефинансовых активов.,1 Including expenses for the acquisition of non-financial assets.,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Башталгыч жана орто кесиптик билим берүү программаларын, ошондой эле улантылган орто техникалык билим берүүнү кошо алганда.","2 Включая общеобразовательные программы начального и среднего профессионального, а также продолженное среднее техническое образование. ","2 Including general education programs of primary and secondary vocational education, as well as continued secondary technical education.",,,,,,,,,,,,,,,,,,,,,,,,,
* Оперативдүү маалыматтар.,* Оперативные данные.,* Operational data.,,,,,,,,,,,,,,,,,,,,,,,,,
