Year,CIS_Linear,CIS_Poly2,CIS_ARIMA,NonCIS_Linear,NonCIS_Poly2,NonCIS_ARIMA,Total_Linear,Total_Poly2,Total_ARIMA,Budget_Linear_mln_som,Budget_Poly2_mln_som,Budget_ARIMA_mln_som
2025,41714,47030,22530,27799,32643,23488,69513,79673,46057,68603.1,86941.4,83455.1
2026,44440,51749,21232,29744,36404,22727,74185,88154,44109,71837.5,94577.1,83310.4
2027,47167,56703,20569,31689,40379,22144,78856,97083,43023,75072.0,102551.3,83265.8
2028,49893,61892,20231,33634,44568,21697,83527,106460,42418,78306.4,110864.0,83252.0
2029,52619,67315,20058,35579,48970,21354,88198,116285,42081,81540.9,119515.4,83247.8
2030,55345,72973,19970,37523,53586,21092,92869,126559,41893,84775.3,128505.2,83246.5
